Label,Full Name
AB,Automatic Ball
CH,Changeup
CU,Curveball
EP,Eephus
FA,Fastball
FC,Cutter
FF,Four-seam
FO,Fork Ball
FS,Split Finger
FT,Two-seam
IN,Intentional Ball
KC,Knuckle-curve
KN,Knuckleball
PO,Pitch Out
SC,Screwball
SI,Sinker
SL,Slider
UN,Unidentified
