team,altitude
angels,160
astros,38
athletics,42
blue_jays,247
braves,1050
brewers,593
cardinals,455
cubs,596
d-backs,1082
dodgers,267
giants,63
indians,582
mariners,10
marlins,15
mets,54
nationals,25
orioles,130
padres,13
phillies,9
pirates,743
rangers,616
rays,44
reds,683
red_sox,20
rockies,5183
royals,750
tigers,596
twins,812
white_sox,596
yankees,54
